cycle, word, phonlength, accuracy, loss
1, pole, 4, 0.8939393758773804, 9.586634635925293
1, zip, 4, 0.9166666865348816, 6.8782501220703125
1, inch, 4, 0.8712121248245239, 9.600045204162598
1, til, 4, 0.9242424368858337, 6.420492172241211
1, peek, 4, 0.9015151262283325, 7.122519493103027
1, leash, 4, 0.8787878751754761, 9.139053344726562
1, dull, 4, 0.9166666865348816, 7.318536281585693
1, hurl, 4, 0.8863636255264282, 8.831056594848633
1, hole, 4, 0.886363685131073, 9.680474281311035
1, sleigh, 4, 0.8863636255264282, 9.944141387939453
1, bimm, 4, 0.9166666865348816, 7.274989128112793
1, rush, 4, 0.8787878751754761, 9.182449340820312
1, dig, 4, 0.9242424368858337, 6.9250922203063965
1, mite, 4, 0.8939393758773804, 7.768362522125244
1, wren, 4, 0.8636363744735718, 9.982471466064453
1, dead, 4, 0.9090908765792847, 8.465282440185547
1, serve, 4, 0.8787878751754761, 11.838691711425781
1, hog, 4, 0.9015151262283325, 7.032712936401367
1, teas, 4, 0.9090908765792847, 7.6349005699157715
1, nack, 4, 0.8863636255264282, 7.820606231689453
1, tall, 4, 0.9015151262283325, 8.266912460327148
1, shows, 4, 0.8636363744735718, 11.446127891540527
1, moi, 4, 0.9015151262283325, 7.302797317504883
1, jazz, 4, 0.8863636255264282, 8.555723190307617
1, loss, 4, 0.8787878751754761, 8.510139465332031
1, gale, 4, 0.8939393758773804, 9.965106010437012
1, chase, 4, 0.8484848737716675, 10.216516494750977
1, fuss, 4, 0.9015151262283325, 7.517122268676758
1, give, 4, 0.9015151262283325, 8.975508689880371
1, tag, 4, 0.9090908765792847, 7.265521049499512
1, mutt, 4, 0.9015151262283325, 7.112607955932617
1, ded, 4, 0.9242424368858337, 8.129162788391113
1, pair, 4, 0.8863636255264282, 9.639456748962402
1, jade, 4, 0.8787878751754761, 10.354451179504395
1, chess, 4, 0.8560606241226196, 8.604580879211426
1, tool, 4, 0.9015151262283325, 8.305874824523926
1, mean, 4, 0.9015151262283325, 7.914618492126465
1, mash, 4, 0.8863636255264282, 8.180771827697754
1, boss, 4, 0.9090908765792847, 6.758727073669434
1, beet, 4, 0.9090908765792847, 7.372174263000488
1, coach, 4, 0.8787878751754761, 10.975027084350586
1, game, 4, 0.8863636255264282, 10.22465705871582
1, maid, 4, 0.8939393758773804, 9.937207221984863
1, mike, 4, 0.9015151262283325, 7.903519630432129
1, fly, 4, 0.8863636255264282, 8.485698699951172
1, won, 4, 0.9090908765792847, 6.914755821228027
1, pine, 4, 0.9090908765792847, 7.365384101867676
1, dun, 4, 0.9242424368858337, 7.082776069641113
1, end, 4, 0.8863636255264282, 9.137578964233398
1, vane, 4, 0.8939393758773804, 10.50804615020752
1, robe, 4, 0.8484848737716675, 11.977231979370117
1, qua, 4, 0.8939393758773804, 6.687538146972656
1, whirl, 4, 0.8712121248245239, 8.914546966552734
1, hat, 4, 0.8863636255264282, 7.151496887207031
1, lair, 4, 0.8787878751754761, 10.341972351074219
1, churn, 4, 0.8560606241226196, 9.217487335205078
