cycle, word, phonlength, accuracy, loss
1, pole, 4, 0.9242424368858337, 9.032005310058594
1, zip, 4, 0.9318182468414307, 5.567285537719727
1, inch, 4, 0.9166666865348816, 7.188479423522949
1, til, 4, 0.946969747543335, 5.3707733154296875
1, peek, 4, 0.9393939971923828, 5.537964820861816
1, leash, 4, 0.9242424368858337, 7.805608749389648
1, dull, 4, 0.946969747543335, 7.191376209259033
1, hurl, 4, 0.9545454978942871, 7.21039342880249
1, hole, 4, 0.9621212482452393, 7.09117317199707
1, sleigh, 4, 0.939393937587738, 9.20700740814209
1, bimm, 4, 0.946969747543335, 6.01472806930542
1, rush, 4, 0.9393939971923828, 7.629518985748291
1, dig, 4, 0.946969747543335, 6.093231678009033
1, mite, 4, 0.9393939971923828, 7.427206039428711
1, wren, 4, 0.9015151262283325, 9.151124954223633
1, dead, 4, 0.939393937587738, 7.644852638244629
1, serve, 4, 0.9090908765792847, 9.936887741088867
1, hog, 4, 0.9393939971923828, 5.662236213684082
1, teas, 4, 0.946969747543335, 6.6631855964660645
1, nack, 4, 0.9621212482452393, 6.247232437133789
1, tall, 4, 0.946969747543335, 9.20523452758789
1, shows, 4, 0.9166666865348816, 9.189109802246094
1, moi, 4, 0.9166666269302368, 7.316023349761963
1, jazz, 4, 0.9393939971923828, 7.587939262390137
1, loss, 4, 0.9318181872367859, 7.758828163146973
1, gale, 4, 0.9393939971923828, 8.794931411743164
1, chase, 4, 0.9318182468414307, 9.12309455871582
1, fuss, 4, 0.9318181872367859, 5.918517112731934
1, give, 4, 0.946969747543335, 6.973146438598633
1, tag, 4, 0.9393939971923828, 6.382138252258301
1, mutt, 4, 0.9545454978942871, 6.240828514099121
1, ded, 4, 0.946969747543335, 7.119532585144043
1, pair, 4, 0.9166666269302368, 9.04031753540039
1, jade, 4, 0.9015151858329773, 9.651219367980957
1, chess, 4, 0.9318181872367859, 6.863941192626953
1, tool, 4, 0.9393939971923828, 7.1291961669921875
1, mean, 4, 0.9545454978942871, 6.495887279510498
1, mash, 4, 0.9621212482452393, 7.158286094665527
1, boss, 4, 0.939393937587738, 6.479079723358154
1, beet, 4, 0.9393939971923828, 6.9279680252075195
1, coach, 4, 0.9242424368858337, 8.958831787109375
1, game, 4, 0.939393937587738, 8.734439849853516
1, maid, 4, 0.9393939971923828, 9.213455200195312
1, mike, 4, 0.9318182468414307, 6.803971290588379
1, fly, 4, 0.9393939971923828, 7.340174198150635
1, won, 4, 0.9545454978942871, 5.766301155090332
1, pine, 4, 0.9318181872367859, 6.550343036651611
1, dun, 4, 0.9696969985961914, 5.857748508453369
1, end, 4, 0.946969747543335, 7.4356231689453125
1, vane, 4, 0.9090909361839294, 9.2254056930542
1, robe, 4, 0.9393939971923828, 10.297331809997559
1, qua, 4, 0.9545454978942871, 5.762946128845215
1, whirl, 4, 0.946969747543335, 7.9149169921875
1, hat, 4, 0.939393937587738, 5.696197509765625
1, lair, 4, 0.9393939971923828, 9.182193756103516
1, churn, 4, 0.9166666865348816, 7.963692665100098
1, note, 4, 0.9166666865348816, 9.584609985351562
1, worm, 4, 0.9393939971923828, 8.248176574707031
1, jack, 4, 0.946969747543335, 6.3089799880981445
1, ritch, 4, 0.9545454978942871, 7.991428375244141
1, jane, 4, 0.9090909361839294, 8.904054641723633
1, mad, 4, 0.946969747543335, 6.806865692138672
1, comb, 4, 0.9166666269302368, 9.475494384765625
1, lays, 4, 0.9242424368858337, 9.903890609741211
1, shave, 4, 0.9090908765792847, 9.01934814453125
1, chop, 4, 0.9166666269302368, 5.862091064453125
1, rack, 4, 0.9696969985961914, 7.312647342681885
1, hen, 4, 0.9545454978942871, 6.587559700012207
1, cough, 4, 0.946969747543335, 9.405633926391602
1, near, 4, 0.9393939971923828, 7.1566362380981445
1, weak, 4, 0.946969747543335, 5.460660457611084
1, mir, 4, 0.9393939971923828, 7.028405666351318
1, pit, 4, 0.9318181872367859, 5.1331377029418945
1, blue, 4, 0.9166666865348816, 8.733980178833008
1, life, 4, 0.9318181872367859, 7.49279260635376
1, read, 4, 0.946969747543335, 9.169957160949707
1, keys, 4, 0.9545454978942871, 6.605221271514893
1, foul, 4, 0.9318181872367859, 8.141578674316406
1, nitch, 4, 0.9242424368858337, 7.9915876388549805
1, died, 4, 0.9318181872367859, 7.137808322906494
1, pawn, 4, 0.9242424368858337, 9.643447875976562
1, time, 4, 0.9242424368858337, 6.702230453491211
1, full, 4, 0.9393939971923828, 8.243326187133789
1, trow, 4, 0.9166666865348816, 9.889047622680664
1, beak, 4, 0.9393939971923828, 6.583632469177246
1, hid, 4, 0.9621212482452393, 5.287696361541748
1, dope, 4, 0.9090908765792847, 10.24029541015625
1, then, 4, 0.9166666865348816, 8.13541316986084
1, gnus, 4, 0.9090908765792847, 13.22610092163086
1, dumb, 4, 0.946969747543335, 6.207126140594482
1, aims, 4, 0.946969747543335, 8.361577987670898
1, curd, 4, 0.9318181872367859, 8.314732551574707
1, wig, 4, 0.9545454978942871, 5.661688804626465
1, wrap, 4, 0.8939393758773804, 8.646982192993164
1, ware, 4, 0.9545454978942871, 7.60565185546875
1, tied, 4, 0.9242424368858337, 6.639840602874756
1, make, 4, 0.9090908765792847, 9.547775268554688
1, drew, 4, 0.9318181872367859, 9.346141815185547
1, home, 4, 0.9318181872367859, 7.53994083404541
1, wreck, 4, 0.8939393758773804, 8.504722595214844
1, knock, 4, 0.9166666269302368, 7.758478164672852
1, hoot, 4, 0.9393939971923828, 6.968026161193848
1, down, 4, 0.9318182468414307, 8.124340057373047
1, true, 4, 0.9469696879386902, 8.596012115478516
1, learn, 4, 0.9393939971923828, 8.32763671875
1, bug, 4, 0.9318182468414307, 6.217047214508057
1, doze, 4, 0.9090908765792847, 10.498228073120117
1, play, 4, 0.9242424368858337, 8.723530769348145
1, thus, 4, 0.9242424368858337, 6.910216331481934
1, white, 4, 0.9393939971923828, 6.979000091552734
1, case, 4, 0.9318182468414307, 9.170171737670898
1, wrong, 4, 0.8939393758773804, 10.387290000915527
1, thief, 4, 0.946969747543335, 7.576723098754883
1, sip, 4, 0.9393939971923828, 5.3398051261901855
1, sale, 4, 0.9242424368858337, 9.167413711547852
1, dan, 4, 0.9545454978942871, 6.547707557678223
1, feel, 4, 0.9621212482452393, 5.9409942626953125
1, whiff, 4, 0.9393939971923828, 5.913282871246338
1, dick, 4, 0.9318182468414307, 5.888339042663574
1, bess, 4, 0.9318181872367859, 7.422369956970215
1, flow, 4, 0.946969747543335, 8.851154327392578
1, meal, 4, 0.9621212482452393, 6.347408294677734
1, yawn, 4, 0.9242424368858337, 8.582295417785645
1, moan, 4, 0.9318181872367859, 8.582538604736328
1, live, 4, 0.9393939971923828, 7.728411674499512
1, pal, 4, 0.9318181872367859, 6.176361083984375
1, threw, 4, 0.939393937587738, 8.755960464477539
1, teeth, 4, 0.9393939971923828, 7.230686664581299
1, moon, 4, 0.946969747543335, 7.83444881439209
1, well, 4, 0.9393939971923828, 6.230681896209717
1, purred, 4, 0.946969747543335, 10.092927932739258
1, dawn, 4, 0.9166666865348816, 8.801109313964844
1, knife, 4, 0.9015151262283325, 10.268590927124023
1, dot, 4, 0.9318182468414307, 5.670825004577637
1, face, 4, 0.9090908765792847, 9.875629425048828
1, mack, 4, 0.9545454978942871, 6.235934257507324
1, leaf, 4, 0.9393939971923828, 7.527864456176758
1, nice, 4, 0.9318181872367859, 7.318762302398682
1, wrung, 4, 0.9015151262283325, 8.500144004821777
1, jet, 4, 0.9166666865348816, 7.1014885902404785
1, tis, 4, 0.9318181872367859, 5.85526180267334
1, lose, 4, 0.9318181872367859, 8.642111778259277
1, path, 4, 0.9393939971923828, 8.111509323120117
1, shang, 4, 0.9242424368858337, 8.700394630432129
1, deal, 4, 0.9621212482452393, 6.299455642700195
1, van, 4, 0.9318182468414307, 7.1154327392578125
1, kick, 4, 0.9393939971923828, 5.406479835510254
1, cohn, 4, 0.9242424368858337, 8.7205810546875
1, sewn, 4, 0.9166666269302368, 12.964519500732422
1, such, 4, 0.946969747543335, 6.612800598144531
1, flea, 4, 0.946969747543335, 6.854462623596191
1, gnat, 4, 0.9166666269302368, 7.739289283752441
1, pour, 4, 0.939393937587738, 8.111276626586914
1, spa, 4, 0.946969747543335, 6.002986907958984
1, shake, 4, 0.9015151262283325, 8.234536170959473
1, oils, 4, 0.9015151858329773, 9.144461631774902
1, shock, 4, 0.9242424368858337, 5.873400688171387
1, vet, 4, 0.9015151262283325, 8.03140640258789
1, ears, 4, 0.924242377281189, 8.018299102783203
1, rise, 4, 0.946969747543335, 8.149543762207031
1, joke, 4, 0.9166666269302368, 8.692937850952148
1, known, 4, 0.9015151858329773, 12.744986534118652
1, boat, 4, 0.9090908765792847, 9.166364669799805
1, ledge, 4, 0.9242424368858337, 9.85849380493164
1, cane, 4, 0.9318182468414307, 8.864134788513184
1, notch, 4, 0.9318181872367859, 7.810155868530273
1, fade, 4, 0.9242424368858337, 9.543249130249023
1, phew, 4, 0.9015151262283325, 8.66604995727539
1, shed, 4, 0.9090908765792847, 7.356383323669434
1, tail, 4, 0.9242424368858337, 7.88427209854126
1, babe, 4, 0.9242424368858337, 10.222517013549805
1, pave, 4, 0.924242377281189, 9.532416343688965
1, sawed, 4, 0.924242377281189, 11.712928771972656
1, fish, 4, 0.9318181872367859, 6.391214370727539
1, beef, 4, 0.9621212482452393, 7.953713417053223
1, cheese, 4, 0.9696969985961914, 6.944352149963379
1, where, 4, 0.946969747543335, 7.7147111892700195
1, hair, 4, 0.9696969985961914, 7.440540313720703
1, dob, 4, 0.9318182468414307, 6.105613708496094
1, nose, 4, 0.9242424368858337, 9.735323905944824
1, ram, 4, 0.9545454978942871, 7.500102519989014
1, head, 4, 0.946969747543335, 7.270897388458252
1, edged, 4, 0.9242424368858337, 10.940160751342773
1, take, 4, 0.9015151262283325, 9.344714164733887
1, dry, 4, 0.9242424368858337, 8.276390075683594
1, tight, 4, 0.9318182468414307, 6.941645622253418
1, death, 4, 0.9166666865348816, 8.7683687210083
1, youth, 4, 0.9090908765792847, 10.179515838623047
1, huff, 4, 0.9242424964904785, 6.047799110412598
1, heave, 4, 0.9621212482452393, 6.808904647827148
1, bop, 4, 0.9318182468414307, 5.656378269195557
1, couch, 4, 0.946969747543335, 7.7984161376953125
1, top, 4, 0.9242424368858337, 5.420312881469727
1, whoosh, 4, 0.9318182468414307, 8.725932121276855
1, oiled, 4, 0.9242424368858337, 9.315183639526367
1, gone, 4, 0.9393939971923828, 7.578335285186768
1, dim, 4, 0.9393939971923828, 5.7880072593688965
1, wade, 4, 0.9393939971923828, 8.43931770324707
1, save, 4, 0.9166666269302368, 9.414592742919922
1, boys, 4, 0.9166666865348816, 10.111659049987793
1, fetch, 4, 0.9166666269302368, 8.404802322387695
1, dare, 4, 0.9318181872367859, 8.999065399169922
1, hush, 4, 0.9696969985961914, 5.563357353210449
1, hide, 4, 0.946969747543335, 6.518932342529297
1, throw, 4, 0.9090909361839294, 9.790878295898438
1, tub, 4, 0.9393939971923828, 5.829010486602783
1, poop, 4, 0.9242424368858337, 7.550941467285156
1, kneel, 4, 0.9393939971923828, 7.3335723876953125
1, bore, 4, 0.9393939971923828, 8.402676582336426
1, peed, 4, 0.9621212482452393, 6.505840301513672
1, beech, 4, 0.9318182468414307, 7.161766052246094
1, has, 4, 0.9545454978942871, 6.237746238708496
1, dove, 4, 0.9318182468414307, 9.023811340332031
1, knob, 4, 0.9015151262283325, 8.585897445678711
1, rock, 4, 0.9696969985961914, 6.906028747558594
1, owls, 4, 0.8939393758773804, 9.906280517578125
1, teach, 4, 0.946969747543335, 6.694057464599609
1, nurse, 4, 0.9242424368858337, 8.783635139465332
1, coil, 4, 0.9242424368858337, 8.659974098205566
1, chewed, 4, 0.946969747543335, 9.893023490905762
1, hose, 4, 0.9545454978942871, 8.210088729858398
1, chug, 4, 0.924242377281189, 6.367359161376953
1, doot, 4, 0.9242424964904785, 8.138141632080078
1, curl, 4, 0.9393939971923828, 8.416357040405273
1, tar, 4, 0.9621212482452393, 6.254286289215088
1, hope, 4, 0.9318181872367859, 7.507517337799072
1, brew, 4, 0.939393937587738, 9.324113845825195
1, blur, 4, 0.9545454978942871, 7.92945671081543
1, shear, 4, 0.946969747543335, 6.578273773193359
1, wag, 4, 0.946969747543335, 6.491476058959961
1, scene, 4, 0.9242424368858337, 12.86564826965332
1, lurch, 4, 0.9242424368858337, 9.030952453613281
1, knows, 4, 0.8863636255264282, 12.711801528930664
1, shove, 4, 0.9318181872367859, 8.924508094787598
1, free, 4, 0.9621212482452393, 7.778465747833252
1, job, 4, 0.9393939971923828, 6.499628067016602
1, lab, 4, 0.9696969985961914, 6.594995498657227
1, patch, 4, 0.9393939971923828, 7.800839424133301
1, gown, 4, 0.9393939971923828, 7.782307147979736
1, lit, 4, 0.9393939971923828, 5.610722541809082
1, pearl, 4, 0.939393937587738, 10.586739540100098
1, gack, 4, 0.946969747543335, 6.230037689208984
1, hoos, 4, 0.9621212482452393, 7.610959529876709
1, veal, 4, 0.9318182468414307, 7.331633567810059
1, outs, 4, 0.9090909361839294, 7.762637615203857
1, bike, 4, 0.9393939971923828, 6.818262100219727
1, chews, 4, 0.946969747543335, 8.995572090148926
1, nine, 4, 0.9545454978942871, 6.84513521194458
1, oozed, 4, 0.9166666865348816, 8.879206657409668
1, flew, 4, 0.9242424368858337, 8.398625373840332
1, poach, 4, 0.9242424368858337, 10.03365421295166
1, aisles, 4, 0.9166666865348816, 9.080432891845703
1, moos, 4, 0.9318181872367859, 8.730958938598633
1, shirk, 4, 0.9090908765792847, 7.516578674316406
1, dip, 4, 0.9318181872367859, 5.487804412841797
1, rung, 4, 0.946969747543335, 7.96204948425293
1, deer, 4, 0.9393939971923828, 7.110653877258301
1, sal, 4, 0.946969747543335, 6.181441307067871
1, jeep, 4, 0.9393939971923828, 6.3108439445495605
1, nooth, 4, 0.9242424368858337, 9.4249906539917
1, cap, 4, 0.9318181872367859, 5.982454299926758
1, whine, 4, 0.9393939971923828, 6.299016952514648
1, goes, 4, 0.9242424368858337, 9.41804313659668
1, rome, 4, 0.946969747543335, 10.303912162780762
1, turn, 4, 0.9242424368858337, 8.380884170532227
1, cot, 4, 0.9242424368858337, 5.665955543518066
1, lick, 4, 0.946969747543335, 5.530431747436523
1, tease, 4, 0.9545454978942871, 6.89943790435791
1, write, 4, 0.9015151262283325, 8.512283325195312
1, right, 4, 0.9393939971923828, 8.13575553894043
1, nick, 4, 0.9318182468414307, 5.905447006225586
1, gays, 4, 0.9242424964904785, 10.30778980255127
1, shawl, 4, 0.9090908765792847, 9.022821426391602
1, zuzz, 4, 0.9242424368858337, 7.289120197296143
1, chat, 4, 0.9318181872367859, 6.520469665527344
1, dear, 4, 0.9621212482452393, 6.973546028137207
1, pane, 4, 0.9242424368858337, 8.798574447631836
1, loose, 4, 0.9393939971923828, 8.353691101074219
1, gull, 4, 0.9545454978942871, 7.157060623168945
1, feet, 4, 0.946969747543335, 6.644418239593506
1, sob, 4, 0.9318181872367859, 6.221162796020508
1, tree, 4, 0.9545454978942871, 7.418806076049805
1, mac, 4, 0.9318181872367859, 6.6919097900390625
1, bathe, 4, 0.9090908765792847, 11.990392684936523
1, came, 4, 0.9166666269302368, 8.58482551574707
1, noise, 4, 0.9242424368858337, 9.924224853515625
1, not, 4, 0.9318182468414307, 6.047056674957275
1, peer, 4, 0.9621212482452393, 6.567028999328613
1, adds, 4, 0.9242424964904785, 7.341608047485352
1, noon, 4, 0.946969747543335, 7.846619606018066
1, mile, 4, 0.9545454978942871, 6.46038818359375
1, thin, 4, 0.9393939971923828, 6.050172328948975
1, puff, 4, 0.9393939971923828, 7.45289421081543
1, doc, 4, 0.9393939971923828, 5.8776960372924805
1, knead, 4, 0.9090908765792847, 8.286603927612305
1, bud, 4, 0.9545454978942871, 5.908110618591309
1, meek, 4, 0.9318181872367859, 6.3716559410095215
1, rule, 4, 0.946969747543335, 8.995471954345703
1, chose, 4, 0.9393939971923828, 9.023046493530273
1, was, 4, 0.9545454978942871, 6.291207313537598
1, thumb, 4, 0.9393939971923828, 6.5570831298828125
1, bon, 4, 0.9393939971923828, 6.094297409057617
1, paul, 4, 0.9242424368858337, 8.024330139160156
1, tide, 4, 0.9393939971923828, 6.843418121337891
1, bull, 4, 0.946969747543335, 8.618024826049805
1, roof, 4, 0.946969747543335, 9.825705528259277
1, mat, 4, 0.9318181872367859, 6.4533772468566895
1, ached, 4, 0.9090909361839294, 9.632038116455078
1, far, 4, 0.9545454978942871, 6.572164535522461
1, come, 4, 0.9393939971923828, 7.088972091674805
1, teal, 4, 0.9545454978942871, 5.709932327270508
1, phase, 4, 0.9166666865348816, 9.978240966796875
1, three, 4, 0.946969747543335, 7.507180213928223
1, lamb, 4, 0.946969747543335, 6.544878005981445
1, neath, 4, 0.9242424368858337, 8.438218116760254
1, ties, 4, 0.9318182468414307, 6.740011215209961
1, lin, 4, 0.9621212482452393, 5.8590474128723145
1, line, 4, 0.946969747543335, 6.892825126647949
1, sees, 4, 0.9545454978942871, 6.36876106262207
1, sit, 4, 0.924242377281189, 5.353365421295166
1, tell, 4, 0.9393939971923828, 7.377284049987793
1, bath, 4, 0.9545454978942871, 8.323760032653809
1, gall, 4, 0.946969747543335, 8.946510314941406
1, wille, 4, 0.9545454978942871, 5.246337890625
1, pease, 4, 0.9393939971923828, 6.922454833984375
1, durn, 4, 0.9166666865348816, 8.200798034667969
1, sauce, 4, 0.9166666269302368, 10.059253692626953
1, egged, 4, 0.9318181872367859, 8.128252983093262
1, woes, 4, 0.9545454978942871, 8.850975036621094
1, lid, 4, 0.9545454978942871, 5.920654296875
1, thing, 4, 0.9242424368858337, 6.942940711975098
1, foot, 4, 0.9318181872367859, 7.341433048248291
1, dep, 4, 0.9090908765792847, 6.887841701507568
