word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
pole,5732,P-OW1-L,3,0,1.0,0.6501423077185741,0.16253557692964352,0.008609651036251378-0.5936339206608753-0.010738969308784336-0.037159766712663064,1.0,0.5949550668530549
zip,16638,TH-IH1-P,2,1,0.6666666666666666,2.0681303412310967,0.5170325853077742,0.9128160338445671-0.34861975427411357-0.30266179799274107-0.5040327551196749,1.0,1.1403604811249812
inch,16321,IH1-N-_,2,1,0.6666666666666666,2.297655728056407,0.5744139320141017,0.5951717089528434-0.11072324180542244-0.6780875251312478-0.9136732521668933,1.0,1.2888330003835247
til,2,T-IH1-L,3,0,1.0,0.7251145284354977,0.18127863210887443,0.40152416892722087-0.2230142435874429-0.016853956957458702-0.08372215896337525,1.0,0.46717284471829834
peek,1956,P-IY1-K,3,0,1.0,0.6711397767083724,0.1677849441770931,0.07678112818815008-0.22417413136027692-0.09989550507143641-0.270289012088509,1.0,0.3730745834363946
leash,2004,L-IY1-SH,3,0,1.0,1.5022582614422735,0.37556456536056837,0.0071503271771101665-0.18487548320655256-0.674143599197319-0.6360888518612918,1.0,0.9451500892823997
dull,4646,D-AH1-L,3,0,1.0,1.0252748892061456,0.2563187223015364,0.02505366453087401-0.40611080916380055-0.001789373030499899-0.5923210424809712,1.0,0.7186105305711078
hurl,518,HH-ER1-L,3,0,1.0,1.4885935949483866,0.37214839873709665,0.06597329147535828-1.0711491202324102-0.1596590377590453-0.1918121454815728,1.0,1.101814785004788
hole,25792,HH-OW1-L,3,0,1.0,0.35600717698923223,0.08900179424730806,0.00803965603142117-0.253318395499278-0.010896595560338018-0.08375252989819512,1.0,0.26714802568348855
sleigh,741,S-L-IY1,2,1,0.6666666666666666,1.7801969806167368,0.4450492451541842,0.003993803070882147-0.003900490476481804-0.7664923389690368-1.005810348100336,1.0,1.264593265177729
bimm,2,B-AY1-M,2,1,0.6666666666666666,1.7110932878656255,0.4277733219664064,0.17119873227341093-0.8012559923247196-0.021744696453872794-0.7168938668136222,1.0,1.0889122183478117
rush,27951,R-AH1-SH,3,0,1.0,0.7884215196147462,0.19710537990368654,0.037593340235641357-0.5038714242735276-0.11326078103673846-0.13369597406883885,1.0,0.5347918187788344
