word, acc, loss
the, 0.95833331, 1.02131641
and, 0.96875000, 1.53519773
to, 0.97916669, 1.45178747
he, 0.97222221, 1.31472564
you, 0.97916669, 1.56714797
of, 0.95138890, 1.73637688
in, 0.97569442, 0.84923017
was, 0.97916669, 1.20445871
it, 0.97569442, 0.80302382
she, 0.97569442, 1.13731170
said, 0.97569442, 1.93664002
on, 0.96527779, 1.17695415
is, 0.97916669, 0.98674530
that, 0.97222221, 1.44200027
his, 0.98263890, 1.14226103
for, 0.98263890, 2.45919800
my, 0.97569442, 1.38366091
with, 0.97569442, 1.33559263
but, 0.98263890, 1.15709388
all, 0.96875000, 1.83223045
they, 0.97916669, 1.88924325
her, 0.96527779, 1.33020926
little, 0.98958331, 1.87304556
up, 0.96875000, 0.79615223
not, 0.98263890, 1.14399672
so, 0.96180558, 2.06850767
as, 0.95138890, 1.39649832
at, 0.96180558, 1.08068037
me, 0.97569442, 1.33564210
one, 0.97916669, 1.29370737
do, 0.97569442, 1.61818409
what, 0.98263890, 0.95806187
be, 0.97569442, 1.32705832
out, 0.97569442, 1.07218635
had, 0.98263890, 1.41631222
when, 0.97916669, 1.78911650
there, 0.97916669, 2.50661564
are, 0.97569442, 1.63642454
then, 0.97916669, 1.94529593
we, 0.97569442, 1.13079178
like, 0.98263890, 1.41476607
have, 0.98263890, 1.74952757
no, 0.97916669, 1.98760521
him, 0.98263890, 1.14027357
go, 0.96875000, 1.94986677
this, 0.97569442, 1.20020914
your, 0.97569442, 2.54185367
down, 0.98263890, 1.63248003
can, 0.97916669, 1.42630780
were, 0.97569442, 1.19890821
will, 0.98263890, 1.13706076
them, 0.97569442, 2.02207661
just, 0.98611110, 1.29857886
could, 0.98263890, 1.48492754
if, 0.96180558, 1.04462373
into, 0.97916669, 2.27085090
now, 0.96527779, 1.62758970
time, 0.98263890, 1.42970157
back, 0.97916669, 1.41584766
big, 0.98263890, 1.40093458
would, 0.98263890, 1.44653594
see, 0.97916669, 1.05121064
very, 0.98611110, 3.34358311
from, 0.97569442, 2.67860961
day, 0.97916669, 1.88879585
went, 0.98611110, 1.87408304
its, 0.98263890, 0.94238895
oh, 0.95138890, 1.79412591
im, 0.97569442, 1.00262618
who, 0.96875000, 1.69756281
good, 0.98263890, 1.64074087
their, 0.97222221, 2.48313570
old, 0.96527779, 2.37617445
too, 0.97916669, 1.38890338
came, 0.98263890, 2.03964138
jenny, 0.98611110, 2.55379200
some, 0.97222221, 1.38648844
about, 0.98263890, 1.86360741
where, 0.97916669, 2.33323765
get, 0.98263890, 1.72289383
how, 0.97916669, 1.13648164
house, 0.98263890, 1.23805249
over, 0.97916669, 3.14364195
by, 0.97569442, 1.32559752
or, 0.95833331, 2.30147028
come, 0.97916669, 1.33015203
mother, 0.98611110, 2.27086711
did, 0.98263890, 1.35746515
here, 0.98263890, 1.96169233
night, 0.98263890, 1.41704702
home, 0.98263890, 2.03759789
well, 0.97916669, 1.77120352
away, 0.98263890, 2.05344892
cat, 0.98263890, 1.20939553
an, 0.96875000, 1.29928505
know, 0.97916669, 1.91288924
right, 0.98263890, 1.94480944
more, 0.98263890, 2.46520352
got, 0.98263890, 1.13943601
way, 0.97916669, 1.66866052
two, 0.97569442, 1.39520049
think, 0.98611110, 1.54127657
ill, 0.97569442, 1.03446853
make, 0.98263890, 2.03453946
love, 0.98263890, 1.63733506
long, 0.98263890, 2.20479465
off, 0.95833331, 1.67472982
dog, 0.97916669, 1.99642324
look, 0.98263890, 1.42362034
thought, 0.98263890, 1.51466608
going, 0.97569442, 3.10950422
looked, 0.98611110, 1.58843422
never, 0.98611110, 3.08228946
again, 0.97222221, 2.60636234
through, 0.98263890, 2.25254440
tree, 0.98263890, 1.94522715
am, 0.96180558, 1.30410743
our, 0.97569442, 1.86470771
red, 0.98263890, 2.47876906
made, 0.98263890, 2.25369215
say, 0.97916669, 1.67029941
put, 0.98263890, 1.25633669
after, 0.98611110, 2.39208746
new, 0.97916669, 1.59644747
says, 0.97569442, 1.96176064
man, 0.97916669, 1.70835912
around, 0.98611110, 2.54619312
things, 0.98263890, 1.77901435
baby, 0.98611110, 2.87265038
asked, 0.96875000, 1.49833536
us, 0.96527779, 0.84493214
want, 0.98611110, 1.31416214
other, 0.98263890, 1.90794587
bear, 0.97916669, 2.52310467
has, 0.97916669, 1.46567678
take, 0.98263890, 1.82193327
three, 0.98263890, 1.94959724
bed, 0.98263890, 1.93017328
saw, 0.97916669, 1.38527727
train, 0.98611110, 2.92876434
why, 0.97916669, 1.16013062
story, 0.98958331, 3.01720619
help, 0.98263890, 1.87213767
thing, 0.98263890, 1.40159941
blue, 0.98263890, 1.94071174
tell, 0.98263890, 1.71531975
eat, 0.97916669, 1.06097043
really, 0.98263890, 2.52641654
ran, 0.98263890, 2.15848160
next, 0.98611110, 2.19560957
mama, 0.98611110, 1.72209847
took, 0.97916669, 1.23353910
must, 0.98611110, 1.29173446
pete, 0.98263890, 1.20381427
door, 0.98263890, 2.46671581
green, 0.98611110, 2.52143359
cant, 0.98611110, 1.57242906
everyone, 0.98611110, 4.85194731
george, 0.97916669, 3.16191006
thomas, 0.98263890, 1.89487243
even, 0.97916669, 2.32538819
along, 0.98611110, 2.57928181
play, 0.98263890, 2.03825617
morning, 0.99305558, 3.81416917
called, 0.97569442, 2.16969967
ever, 0.97569442, 2.86620045
first, 0.98611110, 1.87807703
school, 0.98611110, 1.92176545
still, 0.98611110, 1.29326582
find, 0.98611110, 1.99803519
head, 0.98263890, 1.73330200
miss, 0.98263890, 1.13866627
always, 0.97916669, 3.75246930
only, 0.97916669, 2.95180678
boy, 0.97916669, 1.92350364
great, 0.98611110, 2.92870593
before, 0.97569442, 3.32320452
much, 0.98263890, 1.13940275
please, 0.98611110, 1.78114021
cried, 0.98611110, 2.30961037
stop, 0.98263890, 1.10082769
because, 0.98958331, 2.53564501
snow, 0.98263890, 2.04852796
car, 0.98263890, 1.68338943
toad, 0.98263890, 2.03889346
truck, 0.98611110, 1.83823073
found, 0.98611110, 2.00517011
once, 0.97569442, 1.52331948
small, 0.98611110, 2.08876705
let, 0.98263890, 1.72047234
fish, 0.98263890, 1.13873756
frog, 0.98611110, 2.26385140
mouse, 0.98263890, 1.42878628
sat, 0.98263890, 1.20349360
hat, 0.98263890, 1.20414746
hear, 0.98263890, 1.97194207
left, 0.98611110, 2.08355546
captain, 0.98958331, 2.12288141
dogs, 0.98611110, 1.74388874
last, 0.98611110, 1.58809340
every, 0.97222221, 3.56762433
another, 0.98611110, 2.69702029
been, 0.97916669, 1.43187749
bird, 0.98263890, 1.93027771
dear, 0.98263890, 1.93848085
fast, 0.98611110, 1.57194304
gitchy, 0.98611110, 1.77216232
sleep, 0.98611110, 1.56870103
water, 0.97916669, 2.61731148
soon, 0.98263890, 1.71733046
dance, 0.98611110, 1.79443991
feet, 0.98263890, 1.41580725
cats, 0.98611110, 1.36008871
heard, 0.97222221, 2.18039107
town, 0.98263890, 1.42887557
should, 0.97569442, 1.65661752
bus, 0.98263890, 1.15842855
walked, 0.98263890, 1.76812577
ate, 0.96527779, 1.70181417
eyes, 0.97916669, 1.26377797
best, 0.98263890, 1.88269889
sky, 0.98263890, 1.24286604
than, 0.97222221, 1.64222896
under, 0.98263890, 2.27235889
give, 0.98263890, 1.60904670
name, 0.98263890, 2.24825430
any, 0.97222221, 2.32923102
does, 0.97222221, 1.58339202
place, 0.98611110, 2.18892622
while, 0.98263890, 1.42036593
people, 0.98958331, 1.93779647
run, 0.98263890, 1.89120507
gave, 0.97916669, 2.53522444
yes, 0.97916669, 1.77743673
balloon, 0.98958331, 2.73498487
black, 0.98611110, 1.78098273
friend, 0.98958331, 3.20519805
sun, 0.98263890, 1.13791800
until, 0.98958331, 1.92175841
world, 0.98611110, 2.09204745
each, 0.97916669, 1.07425368
high, 0.97916669, 1.05744171
many, 0.98263890, 2.70788479
those, 0.98263890, 2.25860524
behind, 0.99305558, 2.53693151
friends, 0.99305558, 3.58558226
happy, 0.98611110, 1.81918395
may, 0.97916669, 1.89354110
white, 0.98263890, 1.20896006
top, 0.98263890, 0.93487942
wanted, 0.99305558, 2.06165910
flew, 0.98263890, 1.94676292
started, 0.99652779, 2.72423887
moon, 0.98263890, 1.93109512
nice, 0.98263890, 1.42186654
told, 0.98263890, 2.63851142
began, 0.97916669, 2.66357684
edward, 0.98611110, 3.02334595
end, 0.97916669, 1.99907577
wish, 0.98263890, 0.93517280
woman, 0.98611110, 2.25702238
yellow, 0.98263890, 3.24267292
box, 0.98611110, 1.29298294
children, 0.99305558, 3.30131721
cold, 0.98611110, 2.40749097
round, 0.98611110, 2.52989268
sure, 0.97916669, 2.09261823
fly, 0.97569442, 1.74836409
mrs, 0.96180558, 3.77604580
nose, 0.98263890, 2.26988506
dark, 0.98611110, 2.03513026
fell, 0.98263890, 1.92938316
shall, 0.98263890, 1.42543674
fun, 0.98263890, 1.35351217
show, 0.97916669, 1.70401192
book, 0.98263890, 1.42023146
engine, 0.98958331, 2.67729282
girl, 0.98263890, 1.93631041
goes, 0.97569442, 2.38190460
lets, 0.98611110, 1.87469101
seen, 0.98263890, 1.41576076
street, 0.98958331, 2.25069499
brown, 0.98611110, 2.52710080
enough, 0.98263890, 1.78429031
read, 0.97916669, 2.68193316
try, 0.98263890, 1.96019697
club, 0.98611110, 1.50532663
four, 0.97916669, 2.48894310
hard, 0.97916669, 2.03655720
wait, 0.98263890, 1.82312441
better, 0.98611110, 2.61176920
inside, 0.98958331, 2.20638156
side, 0.98263890, 1.41500866
upon, 0.98263890, 1.54855490
felt, 0.98263890, 2.09741044
grew, 0.98263890, 2.45616865
tried, 0.98611110, 2.30912209
window, 0.98958331, 2.70920682
wont, 0.97916669, 2.26406026
work, 0.98263890, 1.50493062
across, 0.98611110, 3.25350738
arnie, 0.98611110, 2.50048542
most, 0.97916669, 2.29326653
rain, 0.98263890, 2.77863073
sir, 0.97916669, 1.36624992
full, 0.98263890, 1.65090501
together, 0.98958331, 3.46588135
walk, 0.97569442, 1.58289862
ball, 0.98263890, 1.93286371
cars, 0.98611110, 2.03728533
fire, 0.98263890, 2.16908598
front, 0.98263890, 2.90843153
garden, 0.99305558, 2.98236012
hey, 0.97916669, 1.69012213
