cycle, word, phonlength, accuracy, loss
1, pole, 4, 0.9696969985961914, 6.118588447570801
1, zip, 4, 0.946969747543335, 4.178367614746094
1, inch, 4, 0.946969747543335, 4.518510818481445
1, til, 4, 0.9621212482452393, 3.800806999206543
1, peek, 4, 0.9848484992980957, 4.013769149780273
1, leash, 4, 0.9772727489471436, 5.435214996337891
1, dull, 4, 0.9621212482452393, 5.181301116943359
1, hurl, 4, 0.9696969985961914, 5.840939521789551
1, hole, 4, 0.9848484992980957, 5.921030044555664
1, sleigh, 4, 0.9696969985961914, 7.915083408355713
1, bimm, 4, 0.9772727489471436, 4.412812232971191
1, rush, 4, 0.9696969985961914, 4.304266452789307
1, dig, 4, 0.9848484992980957, 3.7656240463256836
1, mite, 4, 0.9696969985961914, 5.203254699707031
1, wren, 4, 0.9318181872367859, 6.802045822143555
1, dead, 4, 0.9621212482452393, 6.51315450668335
1, serve, 4, 0.9696969985961914, 6.086692810058594
1, hog, 4, 0.9772727489471436, 3.503312826156616
1, teas, 4, 0.9696969985961914, 5.746654510498047
1, nack, 4, 0.9924242496490479, 4.974526882171631
1, tall, 4, 0.9696969985961914, 5.554472923278809
1, shows, 4, 0.9621212482452393, 7.3283796310424805
1, moi, 4, 0.9242424964904785, 7.129154205322266
1, jazz, 4, 0.9696969985961914, 6.163276672363281
1, loss, 4, 0.946969747543335, 6.902975559234619
1, gale, 4, 0.9772727489471436, 6.258380889892578
1, chase, 4, 0.9924242496490479, 5.092010974884033
1, fuss, 4, 0.9696969985961914, 4.892897605895996
1, give, 4, 0.9696969985961914, 5.5025129318237305
1, tag, 4, 0.9696969985961914, 4.302459716796875
1, mutt, 4, 0.9772727489471436, 4.884904861450195
1, ded, 4, 0.9772727489471436, 6.068723201751709
1, pair, 4, 0.9696969985961914, 6.746208190917969
1, jade, 4, 0.9696969985961914, 6.764761924743652
1, chess, 4, 0.9621212482452393, 6.169402122497559
1, tool, 4, 0.9772727489471436, 5.297127723693848
1, mean, 4, 0.9848484992980957, 5.075848579406738
1, mash, 4, 0.9772727489471436, 4.385383129119873
1, boss, 4, 0.9696969985961914, 5.433081150054932
1, beet, 4, 0.9696969985961914, 5.343181133270264
1, coach, 4, 0.9545454978942871, 5.722823143005371
1, game, 4, 0.9848484992980957, 5.830319404602051
1, maid, 4, 0.9696969985961914, 6.819900035858154
1, mike, 4, 0.9848484992980957, 4.749581336975098
1, fly, 4, 0.9696969985961914, 4.835639953613281
1, won, 4, 0.9621212482452393, 4.524033546447754
1, pine, 4, 0.9848484992980957, 4.540748596191406
1, dun, 4, 0.9848484992980957, 4.670289039611816
1, end, 4, 0.946969747543335, 5.9457197189331055
1, vane, 4, 0.9621212482452393, 7.092198371887207
1, robe, 4, 0.9772727489471436, 7.585408687591553
1, qua, 4, 0.9696969985961914, 4.789084434509277
1, whirl, 4, 0.9545454978942871, 5.952994346618652
1, hat, 4, 0.9772727489471436, 4.473832130432129
1, lair, 4, 0.9696969985961914, 7.262816429138184
1, churn, 4, 0.946969747543335, 6.028964519500732
1, note, 4, 0.9696969985961914, 6.151462554931641
1, worm, 4, 0.924242377281189, 7.015822410583496
1, jack, 4, 0.9848484992980957, 5.056423187255859
1, ritch, 4, 0.9621212482452393, 7.651508331298828
1, jane, 4, 0.9848484992980957, 6.382354736328125
1, mad, 4, 0.9848484992980957, 5.393470764160156
1, comb, 4, 0.946969747543335, 7.442533493041992
1, lays, 4, 0.9696969985961914, 7.15147590637207
1, shave, 4, 0.9621212482452393, 6.454629898071289
1, chop, 4, 0.9393939971923828, 3.4249465465545654
1, rack, 4, 0.9924242496490479, 5.796980381011963
1, hen, 4, 0.9848484992980957, 4.763460159301758
1, cough, 4, 0.9469696879386902, 7.675301551818848
1, near, 4, 0.9848484992980957, 5.205807685852051
1, weak, 4, 0.9772727489471436, 3.9182348251342773
1, mir, 4, 0.9621212482452393, 5.368661880493164
1, pit, 4, 0.946969747543335, 3.8682711124420166
1, blue, 4, 0.9696969985961914, 6.217931270599365
1, life, 4, 0.9696969985961914, 5.752608299255371
1, read, 4, 0.9545454978942871, 7.9168009757995605
1, keys, 4, 0.9621212482452393, 5.080848217010498
1, foul, 4, 0.939393937587738, 6.738402843475342
1, nitch, 4, 0.9772727489471436, 4.533369064331055
1, died, 4, 0.9772727489471436, 5.501777172088623
1, pawn, 4, 0.9621212482452393, 5.436315536499023
