word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
through,305805,TH-R-AO1-_,2,1,0.6666666666666666,2.9326289958889586,0.7331572489722397,0.08583905021431344-0.07599585700504509-1.6643996215553651-1.106394467114235,1.0,2.0745735267821366
wave,19214,W-EY1-V,3,0,1.0,0.7264154856185778,0.18160387140464446,0.042100054819900166-0.47944951298243516-0.17804610943421043-0.026819808382032163,1.0,0.5138715494374451
claw,2196,K-L-XX,2,1,0.6666666666666666,1.415821765985304,0.353955441496326,0.08348116258009186-0.2871754731738987-0.8119342377692119-0.2332308924621016,0.0,0.896143243326041
door,53815,D-AO1-R,3,0,1.0,0.9862232134548199,0.24655580336370497,0.21085132891167738-0.6302959297186503-0.016388535117635557-0.12868741970685657,1.0,0.6771707893861258
rash,2287,R-AE1-SH,3,0,1.0,0.5960419078942887,0.14901047697357217,0.07794797336969815-0.2902025235163682-0.1286040659339924-0.09928734507422989,1.0,0.3415997275677416
oiled,439,OY1-L-D,3,0,1.0,0.6622906735491033,0.16557266838727583,0.4307814739887402-0.05675130722272802-0.14919784637901953-0.025560045958615458,1.0,0.4601159663790686
game,197273,G-EY1-M,3,0,1.0,0.25199436707490214,0.06299859176872553,0.045462261533779205-0.15966564342275685-0.023384472127813975-0.023481989990552097,1.0,0.1692872479071639
make,520911,M-EY1-K,3,0,1.0,0.5217631555742787,0.13044078889356966,0.09896773283235837-0.25313435337526935-0.062161847845821856-0.10749922152082905,1.0,0.2988173203746466
nick,17833,N-IH1-K,3,0,1.0,0.6131697559374232,0.1532924389843558,0.11413091173970832-0.15090805596275056-0.020489100637684943-0.3276416875972793,1.0,0.3789036619848482
coal,4840,K-OW1-L,3,0,1.0,0.8370240276844038,0.20925600692110094,0.046030068644450736-0.5381678137217238-0.24612336656366474-0.006702778754564509,1.0,0.5936034044352321
end,227506,_-XX-XX,0,3,0.0,4.024087277982232,1.006021819495558,1.7076506057057204-1.439240181885958-0.2597774335715554-0.617419056818998,0.0,2.525274188028707
muck,1237,M-AH1-K,3,0,1.0,0.8504943509873947,0.21262358774684867,0.15869939998056487-0.3273050482545081-0.05510832199777847-0.30938158075454325,1.0,0.4806953128861025
gnash,56,N-AE1-SH,3,0,1.0,0.7072470575753125,0.17681176439382812,0.04806167949798121-0.07409893791816154-0.3979942404847794-0.18709219967439045,1.0,0.44855711372669654
whit,2,W-IH1-T,3,0,1.0,0.49688077659515306,0.12422019414878827,0.26577123508042083-0.1655452841998209-0.04340965056122915-0.02215460675368222,1.0,0.31688296716489844
