1, luke, 0.8863636255264282
1, toot, 0.9242424368858337
1, butt, 0.946969747543335
1, tuck, 0.9090908765792847
1, yap, 0.9166666269302368
1, honor, 0.9166666269302368
1, laws, 0.9242424368858337
1, pane, 0.9090909361839294
1, budge, 0.9393939971923828
1, sawed, 0.9090908765792847
1, ups, 0.9090908765792847
1, lal, 0.9166666269302368
1, cook, 0.9166666269302368
1, here, 0.9166666269302368
1, mit, 0.9393939971923828
1, lin, 0.9545454978942871
1, hip, 0.9242424368858337
1, nope, 0.8863636255264282
1, sun, 0.9242424368858337
1, mush, 0.9166666269302368
1, tower, 0.8787878751754761
1, ram, 0.946969747543335
1, song, 0.9015151262283325
1, neer, 0.9090908765792847
1, shear, 0.9015151262283325
1, god, 0.9318182468414307
1, rush, 0.9090908765792847
1, sore, 0.9166666269302368
1, ways, 0.8863636255264282
1, hole, 0.9318181872367859
1, dad, 0.9393939971923828
1, ever, 0.8787878751754761
1, east, 0.9090908765792847
1, leaf, 0.9090908765792847
1, foal, 0.939393937587738
1, south, 0.9166666269302368
1, knight, 0.9015151262283325
1, knit, 0.9242424368858337
1, lose, 0.9393939971923828
1, pause, 0.9166666865348816
1, gray, 0.8863636255264282
1, chop, 0.9090908765792847
1, tour, 0.9166666269302368
1, talk, 0.8939393758773804
1, aisles, 0.9318181872367859
1, back, 0.9318181872367859
1, bit, 0.946969747543335
1, bly, 0.9242424368858337
1, rule, 0.9393939971923828
1, chug, 0.9090908765792847
1, sage, 0.8787878751754761
1, wheat, 0.924242377281189
1, sewn, 0.9015151262283325
1, did, 0.946969747543335
1, shave, 0.8787878751754761
1, tongue, 0.924242377281189
1, buys, 0.9393939971923828
1, young, 0.9166666865348816
1, rock, 0.9393939971923828
1, wire, 0.8863636255264282
1, flow, 0.8712121248245239
1, surf, 0.9015151262283325
1, ditch, 0.9242424368858337
1, teas, 0.9242424368858337
1, worry, 0.8712121248245239
1, ties, 0.9242424368858337
1, boar, 0.9393939971923828
1, toil, 0.9318181872367859
1, bon, 0.9545454978942871
1, grey, 0.8787878751754761
1, wore, 0.9166666865348816
1, gooey, 0.8939393758773804
1, white, 0.924242377281189
1, died, 0.9393939971923828
1, fuss, 0.9166666865348816
1, job, 0.9393939971923828
1, lit, 0.939393937587738
1, mam, 0.9318181872367859
1, couch, 0.9090908765792847
1, itty, 0.9015151262283325
1, fish, 0.9166666269302368
1, goin, 0.9242424368858337
1, maam, 0.9318182468414307
1, wooed, 0.924242377281189
1, some, 0.9242424368858337
1, bomb, 0.9545454978942871
1, eights, 0.8939393758773804
1, bees, 0.9393939971923828
1, chap, 0.8939393758773804
1, have, 0.8939393758773804
1, keep, 0.9015151262283325
1, old, 0.9015151262283325
1, bays, 0.9166666865348816
1, chose, 0.9015151858329773
1, live, 0.9090908765792847
1, coat, 0.9166666865348816
1, gnat, 0.9015151262283325
1, early, 0.8939393758773804
1, ant, 0.9166666269302368
1, worm, 0.9015151262283325
1, jaws, 0.9090908765792847
1, else, 0.9242424368858337
1, perk, 0.9166666865348816
1, guess, 0.9318181872367859
1, feet, 0.9242424368858337
1, down, 0.9242424964904785
1, wert, 0.9090908765792847
1, give, 0.9242424368858337
1, rate, 0.9166666269302368
1, sues, 0.9166666269302368
1, arch, 0.9015151262283325
1, cane, 0.9166666269302368
1, head, 0.9166666269302368
1, check, 0.8787878751754761
1, either, 0.9090908765792847
1, chore, 0.8939393758773804
1, tube, 0.8939393758773804
1, vim, 0.9318181872367859
1, dog, 0.9090908765792847
1, shirk, 0.8939393758773804
1, lack, 0.9242424368858337
1, haul, 0.9318181872367859
1, dumb, 0.9166666865348816
1, hill, 0.946969747543335
1, good, 0.946969747543335
1, threw, 0.8939393758773804
1, beak, 0.924242377281189
1, shown, 0.9015151858329773
1, been, 0.9393939971923828
1, lung, 0.9318181872367859
1, rub, 0.9015151262283325
1, hurt, 0.8863636255264282
1, ahoy, 0.8333333730697632
1, bake, 0.9166666269302368
1, safe, 0.8863636255264282
1, whack, 0.9318182468414307
1, peach, 0.9242424368858337
1, dash, 0.9090908765792847
1, your, 0.9015151262283325
1, knees, 0.9090908765792847
1, mouse, 0.9090908765792847
1, nice, 0.9166666269302368
1, iron, 0.9015151262283325
1, owned, 0.9015151262283325
1, shell, 0.9166666865348816
1, stir, 0.9090908765792847
1, has, 0.9090908765792847
1, miff, 0.9242424368858337
1, for, 0.9166666865348816
1, shine, 0.9166666865348816
1, eddie, 0.9015151262283325
1, chewed, 0.8939393758773804
1, iced, 0.9015151262283325
1, jeep, 0.9090908765792847
1, ads, 0.9090908765792847
1, jen, 0.9166666269302368
1, palm, 0.9393939971923828
1, let, 0.9090908765792847
1, file, 0.9393939971923828
1, eats, 0.9242424368858337
1, gate, 0.9242424368858337
1, team, 0.9090908765792847
1, knot, 0.9166666269302368
1, oozed, 0.9166666269302368
1, fall, 0.9318181872367859
1, size, 0.9242424368858337
1, search, 0.9015151262283325
1, jake, 0.8863636255264282
1, far, 0.9393939971923828
1, home, 0.8863636255264282
1, boss, 0.946969747543335
1, seal, 0.9318181872367859
1, gnawed, 0.9090908765792847
1, less, 0.9166666865348816
1, kite, 0.9166666269302368
1, cows, 0.9166666269302368
1, hop, 0.9166666865348816
1, icy, 0.8863636255264282
1, aids, 0.9090908765792847
1, pine, 0.9318182468414307
1, gang, 0.946969747543335
1, write, 0.9015151262283325
1, mike, 0.9090908765792847
1, achy, 0.8636363744735718
1, peck, 0.9015151262283325
1, heave, 0.9090908765792847
1, yolk, 0.8939393758773804
1, oats, 0.9015151262283325
1, hair, 0.8863636255264282
1, pitch, 0.9318182468414307
1, sly, 0.9090908765792847
1, son, 0.9393939971923828
1, bein, 0.9318182468414307
1, clay, 0.8787878751754761
1, lewd, 0.924242377281189
1, root, 0.9318182468414307
1, bim, 0.9393939971923828
1, fife, 0.9015151262283325
1, time, 0.9090908765792847
1, arrive, 0.8939393758773804
1, ding, 0.9318182468414307
1, none, 0.946969747543335
1, flee, 0.8939393758773804
1, feed, 0.9318182468414307
1, tree, 0.8939393758773804
1, suck, 0.9166666865348816
1, right, 0.939393937587738
1, deer, 0.9166666865348816
1, rid, 0.9393939971923828
1, pat, 0.9393939971923828
1, adieu, 0.8863636255264282
1, type, 0.9015151262283325
1, furs, 0.9166666269302368
1, taught, 0.9015151262283325
1, night, 0.924242377281189
1, draw, 0.8939393758773804
1, chang, 0.9242424368858337
1, mag, 0.9166666269302368
1, note, 0.9090908765792847
1, pell, 0.9393939971923828
1, wet, 0.9015151262283325
1, guff, 0.9166666269302368
1, allow, 0.9090908765792847
1, pearl, 0.9242424368858337
1, herbs, 0.9166666269302368
1, easy, 0.9015151262283325
1, neighed, 0.9090908765792847
1, ded, 0.9166666865348816
1, light, 0.924242377281189
1, fog, 0.9242424368858337
1, coos, 0.9242424368858337
1, dime, 0.9166666269302368
1, sowed, 0.924242377281189
1, fees, 0.9393939971923828
1, hose, 0.9090908765792847
1, dues, 0.9242424964904785
1, dip, 0.9166666269302368
1, fare, 0.924242377281189
1, niece, 0.9090908765792847
1, tall, 0.9242424368858337
1, whoop, 0.8939393758773804
1, sang, 0.9090908765792847
1, hot, 0.9242424368858337
1, toyed, 0.9090908765792847
1, furrow, 0.8409091234207153
1, knows, 0.9015151858329773
1, rays, 0.9166666269302368
1, bus, 0.946969747543335
1, dim, 0.9318182468414307
1, pen, 0.9318182468414307
1, luck, 0.9090908765792847
1, bare, 0.9242424368858337
1, pup, 0.9318182468414307
1, bar, 0.9393939971923828
1, sieve, 0.9166666269302368
1, few, 0.8863636255264282
1, wail, 0.8939393758773804
1, laid, 0.9166666269302368
1, ian, 0.8863636255264282
1, hoop, 0.8787878751754761
1, jazz, 0.9015151262283325
1, peed, 0.9393939971923828
1, wing, 0.9318181872367859
1, zugg, 0.9166666865348816
1, had, 0.9242424368858337
1, mell, 0.9090908765792847
1, beat, 0.939393937587738
1, clue, 0.9015151262283325
1, days, 0.9015151262283325
1, those, 0.8863636255264282
1, yam, 0.9242424964904785
1, beg, 0.9090908765792847
1, vert, 0.9015151262283325
1, pile, 0.9393939971923828
1, eared, 0.9166666269302368
1, sing, 0.9166666269302368
1, that, 0.9090908765792847
1, zoom, 0.8939393758773804
1, wren, 0.9015151262283325
1, owner, 0.8863636255264282
1, lone, 0.9166666269302368
1, pave, 0.9015151262283325
1, blur, 0.9166666865348816
1, hook, 0.8939393758773804
1, gall, 0.9318182468414307
1, fan, 0.9393939971923828
1, cheep, 0.8939393758773804
1, mire, 0.9015151262283325
1, gag, 0.939393937587738
1, coil, 0.9242424368858337
1, beam, 0.9318181872367859
1, yes, 0.8939393758773804
1, sack, 0.9090908765792847
1, door, 0.9242424368858337
1, bat, 0.9393939971923828
1, coal, 0.9393939971923828
1, gash, 0.924242377281189
1, pole, 0.946969747543335
1, side, 0.9242424368858337
1, suit, 0.9166666269302368
1, act, 0.8939393758773804
1, leave, 0.9166666269302368
1, jim, 0.9166666865348816
1, yak, 0.9166666269302368
1, numb, 0.9090909361839294
1, tar, 0.9242424368858337
1, moi, 0.9242424368858337
1, hell, 0.939393937587738
1, tough, 0.8939393758773804
1, bate, 0.9318181872367859
1, bathe, 0.8939393758773804
1, wise, 0.9242424368858337
1, hike, 0.9090908765792847
1, phone, 0.9015151262283325
1, fin, 0.9393939971923828
1, sell, 0.9393939971923828
1, cease, 0.9015151262283325
1, nick, 0.9242424368858337
1, wedge, 0.9015151262283325
1, boys, 0.9318181872367859
1, siege, 0.9166666269302368
1, dish, 0.9242424368858337
1, cam, 0.9166666269302368
1, tug, 0.9318181872367859
1, kneel, 0.9090908765792847
1, tows, 0.9166666269302368
1, rot, 0.9318182468414307
1, echo, 0.8560606241226196
1, ivy, 0.8863636255264282
1, mac, 0.9166666269302368
1, tune, 0.9015151262283325
1, duck, 0.9242424368858337
1, hear, 0.9166666269302368
1, spa, 0.9242424964904785
1, mole, 0.939393937587738
1, fun, 0.924242377281189
1, book, 0.9393939971923828
1, sky, 0.9015151262283325
1, deaf, 0.9090908765792847
1, shade, 0.9015151858329773
1, mom, 0.939393937587738
1, top, 0.9166666865348816
1, eater, 0.9015151262283325
1, vinn, 0.9318182468414307
1, long, 0.9242424368858337
1, hoof, 0.8787878751754761
1, free, 0.8863636255264282
1, pace, 0.9090908765792847
1, mine, 0.9242424368858337
1, sauce, 0.9015151262283325
1, fine, 0.9318182468414307
1, calm, 0.9318182468414307
1, away, 0.8030303120613098
1, dam, 0.9166666269302368
1, pill, 0.9393939971923828
1, qua, 0.9166666269302368
1, mare, 0.8939393758773804
1, sill, 0.946969747543335
1, pish, 0.9318182468414307
1, bess, 0.9166666865348816
1, mud, 0.9393939971923828
1, chat, 0.924242377281189
1, bert, 0.9242424368858337
1, ok, 0.8030303120613098
1, soak, 0.8863636255264282
1, war, 0.9090908765792847
1, ours, 0.8787878751754761
1, heed, 0.9318182468414307
1, anna, 0.9166666269302368
1, shoes, 0.9015151262283325
1, male, 0.9015151262283325
1, tore, 0.9090908765792847
1, ten, 0.9166666865348816
1, yum, 0.924242377281189
1, gnome, 0.8939393758773804
1, wide, 0.9318182468414307
