cycle, word, phonlength, accuracy, loss
1, luke, 4, 0.8712121248245239, 9.839508056640625
1, toot, 4, 0.9166666269302368, 8.76060962677002
1, butt, 4, 0.9393939971923828, 7.588824272155762
1, tuck, 4, 0.8939393758773804, 7.448101043701172
1, yap, 4, 0.8863636255264282, 8.95504093170166
1, honor, 4, 0.8712121248245239, 11.380083084106445
1, laws, 4, 0.9015151262283325, 10.119501113891602
1, pane, 4, 0.9015151262283325, 10.317750930786133
1, budge, 4, 0.9166666865348816, 9.41259479522705
1, sawed, 4, 0.9090908765792847, 9.526351928710938
1, ups, 4, 0.8939393758773804, 8.053339004516602
1, lal, 4, 0.9166666865348816, 9.253660202026367
1, cook, 4, 0.9015151262283325, 8.418563842773438
1, here, 4, 0.8863636255264282, 10.719395637512207
1, mit, 4, 0.9166666865348816, 7.846352577209473
1, lin, 4, 0.9166666269302368, 8.364118576049805
1, hip, 4, 0.8939393758773804, 7.553993225097656
1, nope, 4, 0.8787878751754761, 10.979628562927246
1, sun, 4, 0.9090908765792847, 7.9481964111328125
1, mush, 4, 0.8863636255264282, 8.694282531738281
1, tower, 4, 0.8939393758773804, 12.398210525512695
1, ram, 4, 0.9242424368858337, 10.816080093383789
1, song, 4, 0.8863636255264282, 10.04739761352539
1, neer, 4, 0.8787878751754761, 11.23371696472168
1, shear, 4, 0.8939393758773804, 10.447077751159668
1, god, 4, 0.9393939971923828, 8.462584495544434
1, rush, 4, 0.8636363744735718, 9.93475341796875
1, sore, 4, 0.8863636255264282, 11.173565864562988
1, ways, 4, 0.8712121248245239, 10.317689895629883
1, hole, 4, 0.8939393758773804, 10.590043067932129
1, dad, 4, 0.9318181872367859, 8.967090606689453
1, ever, 4, 0.8333333730697632, 13.595715522766113
1, east, 4, 0.9015151858329773, 8.244447708129883
1, leaf, 4, 0.8787878751754761, 9.967818260192871
1, foal, 4, 0.9015151262283325, 11.263124465942383
1, south, 4, 0.8787878751754761, 9.67177963256836
1, knight, 4, 0.9015151262283325, 8.708623886108398
1, knit, 4, 0.9090908765792847, 7.787988662719727
1, lose, 4, 0.8939393758773804, 10.062397003173828
1, pause, 4, 0.9090908765792847, 9.27059268951416
1, gray, 4, 0.8787878751754761, 12.666027069091797
1, chop, 4, 0.8863636255264282, 7.817465782165527
1, tour, 4, 0.8939393758773804, 10.68720817565918
1, talk, 4, 0.8939393758773804, 9.108940124511719
1, aisles, 4, 0.9090909361839294, 9.891006469726562
1, back, 4, 0.9015151262283325, 8.562743186950684
1, bit, 4, 0.9318181872367859, 7.602022171020508
1, bly, 4, 0.9242424368858337, 9.98612117767334
1, rule, 4, 0.9015151262283325, 11.134073257446289
1, chug, 4, 0.8787878751754761, 8.252902030944824
1, sage, 4, 0.8560606241226196, 11.895125389099121
1, wheat, 4, 0.9090908765792847, 7.894853115081787
1, sewn, 4, 0.8863636255264282, 11.071185111999512
1, did, 4, 0.946969747543335, 8.013317108154297
1, shave, 4, 0.8636363744735718, 11.78115463256836
1, tongue, 4, 0.9318181872367859, 8.082291603088379
1, buys, 4, 0.9242424368858337, 9.212968826293945
1, young, 4, 0.9015151262283325, 9.539480209350586
1, rock, 4, 0.9242424368858337, 9.450100898742676
1, wire, 4, 0.8712121248245239, 12.043298721313477
1, flow, 4, 0.8636363744735718, 11.992120742797852
1, surf, 4, 0.8863636255264282, 10.901033401489258
1, ditch, 4, 0.9090909361839294, 8.849720001220703
1, teas, 4, 0.9166666269302368, 8.307231903076172
1, worry, 4, 0.8787878751754761, 12.106049537658691
1, ties, 4, 0.9090908765792847, 8.468451499938965
1, boar, 4, 0.8939393758773804, 11.46566390991211
1, toil, 4, 0.9090908765792847, 10.186748504638672
1, bon, 4, 0.9318181872367859, 8.341644287109375
1, grey, 4, 0.8712121248245239, 12.629091262817383
1, wore, 4, 0.8863636255264282, 10.97718620300293
1, gooey, 4, 0.8712121248245239, 13.39236831665039
1, white, 4, 0.9090908765792847, 8.138086318969727
1, died, 4, 0.9393939971923828, 8.781878471374512
1, fuss, 4, 0.9090908765792847, 8.047005653381348
1, job, 4, 0.9090908765792847, 8.781715393066406
1, lit, 4, 0.9318181872367859, 7.756852149963379
1, mam, 4, 0.9015151262283325, 8.683005332946777
1, couch, 4, 0.8787878751754761, 10.049077033996582
1, itty, 4, 0.8939393758773804, 9.326150894165039
1, fish, 4, 0.8939393758773804, 8.481084823608398
1, goin, 4, 0.8939393758773804, 11.076166152954102
1, maam, 4, 0.9166666269302368, 8.807316780090332
1, wooed, 4, 0.9090908765792847, 9.175504684448242
1, some, 4, 0.9015151262283325, 8.231467247009277
1, bomb, 4, 0.9242424368858337, 8.222234725952148
1, eights, 4, 0.9090908765792847, 11.301497459411621
1, bees, 4, 0.9242424368858337, 8.584755897521973
1, chap, 4, 0.8484848737716675, 8.463220596313477
1, have, 4, 0.8787878751754761, 10.007267951965332
1, keep, 4, 0.8863636255264282, 8.129335403442383
1, old, 4, 0.9015151858329773, 10.788615226745605
1, bays, 4, 0.9015151262283325, 10.834019660949707
1, chose, 4, 0.8636363744735718, 11.185242652893066
1, live, 4, 0.8787878751754761, 10.590389251708984
1, coat, 4, 0.8939393758773804, 10.0599365234375
1, gnat, 4, 0.8939393758773804, 8.669041633605957
1, early, 4, 0.8712121248245239, 12.019633293151855
1, ant, 4, 0.9090909361839294, 8.453667640686035
1, worm, 4, 0.8863636255264282, 10.222664833068848
1, jaws, 4, 0.8787878751754761, 10.40932559967041
1, else, 4, 0.8787878751754761, 9.88841724395752
1, perk, 4, 0.8863636255264282, 9.587098121643066
1, guess, 4, 0.8863636255264282, 9.282907485961914
1, feet, 4, 0.9090908765792847, 8.489334106445312
1, down, 4, 0.9318182468414307, 9.422285079956055
1, wert, 4, 0.9015151262283325, 9.446565628051758
1, give, 4, 0.8863636255264282, 9.735662460327148
1, rate, 4, 0.9090908765792847, 11.542585372924805
1, sues, 4, 0.8939393758773804, 9.628796577453613
1, arch, 4, 0.8712121248245239, 11.29748821258545
