0, luke, 0.8484848737716675
0, toot, 0.8712121248245239
0, butt, 0.8939393758773804
0, tuck, 0.8712121248245239
0, yap, 0.8409091234207153
0, honor, 0.8636363744735718
0, laws, 0.8712121248245239
0, pane, 0.8712121248245239
0, budge, 0.8863636255264282
0, sawed, 0.8636363744735718
0, ups, 0.8636363744735718
0, lal, 0.8787878751754761
0, cook, 0.8484848737716675
0, here, 0.825757622718811
0, mit, 0.8787878751754761
0, lin, 0.8863636255264282
0, hip, 0.8484848737716675
0, nope, 0.8409091234207153
0, sun, 0.8787878751754761
0, mush, 0.8636363744735718
0, tower, 0.8484848737716675
0, ram, 0.8409091234207153
0, song, 0.8560606241226196
0, neer, 0.8560606241226196
0, shear, 0.8333333730697632
0, god, 0.8863636255264282
0, rush, 0.8333333730697632
0, sore, 0.8333333730697632
0, ways, 0.8560606241226196
0, hole, 0.8409091234207153
0, dad, 0.8939393758773804
0, ever, 0.8484848737716675
0, east, 0.8939393758773804
0, leaf, 0.8484848737716675
0, foal, 0.8484848737716675
0, south, 0.8484848737716675
0, knight, 0.8636363744735718
0, knit, 0.8787878751754761
0, lose, 0.8712121248245239
0, pause, 0.8787878751754761
0, gray, 0.8333333730697632
0, chop, 0.8409091234207153
0, tour, 0.8560606241226196
0, talk, 0.8560606241226196
0, aisles, 0.8787878751754761
0, back, 0.8712121248245239
0, bit, 0.8939393758773804
0, bly, 0.8939393758773804
0, rule, 0.8409091234207153
0, chug, 0.8484848737716675
0, sage, 0.8409091234207153
0, wheat, 0.8636363744735718
0, sewn, 0.8560606241226196
0, did, 0.9015151262283325
0, shave, 0.8181818127632141
0, tongue, 0.8712121248245239
0, buys, 0.8939393758773804
0, young, 0.8712121248245239
0, rock, 0.8333333730697632
0, wire, 0.8409091234207153
0, flow, 0.8484848737716675
0, surf, 0.8333333730697632
0, ditch, 0.8787878751754761
0, teas, 0.8863636255264282
0, worry, 0.8484848737716675
0, ties, 0.8863636255264282
0, boar, 0.8560606241226196
0, toil, 0.8712121248245239
0, bon, 0.9015151262283325
0, grey, 0.8333333730697632
0, wore, 0.8333333730697632
0, gooey, 0.8409091234207153
0, white, 0.8636363744735718
0, died, 0.8939393758773804
