index,word
13,babe
50,beast
66,belt
112,blob
126,blush
143,boost
150,borne
163,braille
188,bridge
197,broad
235,bust
248,cam
255,car
256,card
264,caste
266,catch
270,cease
271,cell
275,chair
292,cheek
306,chip
345,cliff
346,climb
378,cold
379,cole
390,core
403,court
442,crow
444,crown
475,dale
476,dam
493,dealt
494,dean
499,deck
500,deed
505,dell
511,dial
514,did
518,dim
524,dire
544,dost
572,drive
596,dunk
613,fail
638,feet
655,file
658,filth
660,find
678,flare
679,flask
680,flat
709,fluke
730,fore
760,frock
773,fun
774,fund
787,game
793,gasp
794,gate
806,germ
852,gone
860,got
877,grasp
894,grim
906,groove
913,grove
915,growl
948,halt
977,heard
981,heat
990,helm
1022,home
1027,hook
1051,hung
1054,hurl
1085,joust
1088,jug
1091,jump
1095,jut
1128,lab
1130,lack
1134,lain
1142,lap
1151,late
1180,lewd
1184,lien
1190,limb
1214,lone
1215,long
1238,lump
1241,lurch
1270,mast
1275,mauve
1280,mean
1294,mew
1299,might
1303,mile
1308,mind
1325,moll
1365,need
1404,nurse
1447,pawn
1450,peak
1454,peat
1462,perch
1471,pick
1484,pint
1486,pipe
1496,plank
1516,plunge
1531,pop
1534,pore
1550,press
1574,psalm
1575,pub
1584,punch
1592,push
1597,quaint
1626,ram
1630,rang
1639,rasp
1707,route
1714,rump
1715,run
1739,sash
1743,sax
1746,scalp
1747,scan
1758,scoop
1765,scout
1777,seal
1801,shade
1842,shore
1858,shuck
1895,sky
1898,slam
1906,sleek
1917,slim
1994,sox
2022,spite
2030,sponge
2038,spout
2046,sprout
2047,spruce
2049,spun
2064,squirm
2088,state
2100,steer
2136,streak
2151,strode
2178,sung
2207,switch
2222,talk
2231,tar
2239,teach
2285,three
2321,toll
2347,trade
2349,train
2352,trance
2354,trash
2367,trip
2410,vamp
2419,vent
2420,verb
2423,verve
2433,void
2441,wage
2444,wait
2459,warn
2461,wart
2467,watt
2481,weird
2493,wheat
2506,whit
2507,white
2508,whiz
2517,wide
2544,wool
2546,wore
2553,worth
2555,wound
2595,young
2596,your
2605,zounds
