index,word
0,act
12,axe
31,bare
50,beast
76,big
91,blade
107,blink
109,blithe
118,bloom
134,bold
135,bolt
144,boot
157,bowl
163,braille
172,brave
186,brick
200,bronze
204,broom
209,bruise
219,bulb
232,bus
243,cage
251,cane
252,cant
262,cask
275,chair
282,chap
294,cheese
305,chin
334,class
342,clench
374,code
380,colt
383,cone
384,cook
390,core
393,corps
435,croak
465,curl
480,dance
484,dark
492,deal
497,death
510,desk
534,dog
538,done
559,draught
568,drift
572,drive
577,drought
580,drug
584,duck
587,duel
590,dull
616,faith
636,feed
641,felt
699,floe
728,force
780,gag
786,gall
801,gear
809,ghoul
810,gibe
819,gist
823,gland
875,grape
878,grass
890,grid
892,grill
920,gruff
922,guard
930,gulf
936,gust
938,gym
944,hair
948,halt
965,hate
976,hear
983,heck
987,height
995,herd
1008,hip
1016,hob
1019,hoist
1075,jig
1079,jog
1111,king
1132,lag
1140,land
1152,lath
1160,leak
1179,let
1218,loon
1219,loop
1225,lore
1231,lounge
1277,maze
1285,meld
1286,melt
1323,mold
1327,mood
1336,moth
1380,nip
1391,nope
1394,north
1411,oops
1418,pad
1437,part
1444,path
1455,peck
1475,pig
1496,plank
1517,plus
1545,praise
1591,pus
1602,queer
1605,quest
1613,quiz
1619,rag
1624,raise
1634,rap
1664,rich
1690,rode
1703,rough
1711,rug
1745,scale
1789,self
1792,sense
1798,sewn
1809,shape
1821,sheep
1908,sleet
1942,smell
1954,snap
1958,sneer
1963,snort
1968,soak
1969,soap
1970,sob
1973,soft
1994,sox
2010,spell
2030,sponge
2031,spoof
2036,spot
2043,spree
2054,squall
2076,stalk
2088,state
2107,still
2110,stink
2150,strive
2180,sup
2191,swath
2196,sweet
2218,tail
2230,tape
2245,teen
2251,tense
2309,tile
2334,tore
2340,tough
2376,trout
2383,truth
2398,twelve
2400,twin
2403,twitch
2416,veer
2438,wad
2463,wash
2491,wharf
2507,white
2514,whorl
2524,wilt
2532,wise
2560,wreak
2570,wrong
2573,yacht
2575,yam
2589,yield
2601,zinc
2616,paunch
2620,pram
2642,jag
